Gorillaz,Feel Good Inc.,0.818,0.705,3.711,693555221,6220896
Mathew,Nunu,35.2,35.2,35.2,6,8
Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),0.695,0.923,3.586,8435055,282142
Gorillaz,On Melancholy Hill,0.689,0.739,3.898,211754952,1788577
Gorillaz,Clint Eastwood,0.663,0.694,5.682,618480958,6197318
Gorillaz,DARE,0.76,0.891,4.083,259021161,1844658
Gorillaz,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,0.716,0.897,4.569,451996,11686
Gorillaz,She's My Collar (feat. Kali Uchis),0.726,0.815,3.493,1010982,17675
Gorillaz,Cracker Island (feat. Thundercat),0.741,0.913,3.562,24459820,739527
Gorillaz,Dirty Harry,0.625,0.877,3.84,154761056,1386920
Red Hot Chili Peppers,Californication,0.592,0.767,5.496,1018811259,4394471
Red Hot Chili Peppers,Under the Bridge,0.559,0.345,4.405,246687714,1213572
Red Hot Chili Peppers,Can't Stop,0.618,0.938,4.483,336635759,1740224
Red Hot Chili Peppers,Scar Tissue,0.595,0.717,3.598,435121530,1890900
Red Hot Chili Peppers,Otherside,0.458,0.795,4.256,673528656,3140356
Red Hot Chili Peppers,Snow (Hey Oh),0.427,0.9,5.578,320871237,1272266
Red Hot Chili Peppers,Dani California,0.556,0.913,4.703,324228662,1456622
Red Hot Chili Peppers,By the Way,0.451,0.97,3.616,179005296,784717
Red Hot Chili Peppers,Give It Away,0.666,0.936,4.715,86637926,434837
Red Hot Chili Peppers,Dark Necessities,0.7,0.742,5.033,440037964,2094182
50 Cent,In Da Club,0.902,0.72,3.224,1682616458,10481678
50 Cent,Candy Shop,0.614,0.574,3.485,838974650,5014527
50 Cent,Just A Lil Bit,0.489,0.692,3.962,476133463,2523312
50 Cent,P.I.M.P.,0.7,0.758,4.158,572659065,3334710
50 Cent,Many Men (Wish Death),0.653,0.826,4.27,441155628,2765887
50 Cent,Disco Inferno,0.925,0.659,3.57,39825951,382791
50 Cent,21 Questions,0.576,0.807,3.74,503248572,2759199
50 Cent,Is This Love ('09) (feat. 50 Cent),0.853,0.776,3.534,5289821,245935
50 Cent,If I Can't,0.892,0.631,3.277,46096,612
50 Cent,Best Friend - Remix,0.545,0.64,4.242,291023,5729
Metallica,Enter Sandman (Remastered),0.566,0.834,5.526,573553706,2828795
Metallica,Nothing Else Matters (Remastered),0.547,0.394,6.479,1209806093,5127599
Metallica,Master of Puppets (Remastered),0.539,0.828,8.59,20762910,293409
Metallica,Whiskey In The Jar,0.511,0.972,5.082,107553434,429797
Metallica,The Unforgiven (Remastered),0.531,0.583,6.453,426125708,1781690
Metallica,One (Remastered),0.438,0.687,7.436,524,18
Metallica,For Whom The Bell Tolls (Remastered),0.512,0.86,5.166,23666398,274106
Metallica,Lux Æterna,0.386,0.996,3.428,14937918,473751
Metallica,Sad But True (Remastered),0.624,0.876,5.41,72737062,418124
Metallica,Screaming Suicide,0.425,0.972,5.508,4317758,217109
Coldplay,Yellow,0.429,0.661,4.446,832532409,4600933
Coldplay,Viva La Vida,0.486,0.617,4.04,789581468,4370461
Coldplay,Sparks,0.371,0.268,3.785,73201019,787343
Coldplay,Something Just Like This,0.617,0.635,4.119,2118018686,10282499
Coldplay,The Scientist,0.557,0.442,5.16,1082588109,5532787
Coldplay,A Sky Full of Stars,0.545,0.675,4.464,786404613,3741300
Coldplay,Paradise,0.449,0.585,4.645,1665814269,8497224
Coldplay,Hymn for the Weekend,0.491,0.693,4.304,1828242112,13515772
Coldplay,My Universe,0.573,0.711,3.77,254655970,8867547
Coldplay,Fix You,0.209,0.417,4.926,566239229,2962029
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.794,0.811,4.14,32310867,956073
Daft Punk,One More Time,0.613,0.697,5.339,432177586,2707992
Daft Punk,Instant Crush (feat. Julian Casablancas),0.775,0.585,5.626,606828966,3111505
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers),0.81,0.793,6.16,32310867,956073
Daft Punk,Around the World,0.956,0.795,7.159,38218353,466569
Daft Punk,"Harder, Better, Faster, Stronger",0.817,0.716,3.745,121308880,1329678
Daft Punk,Something About Us,0.875,0.475,3.878,77464307,723914
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),0.832,0.659,5.898,195983803,1115598
Daft Punk,Veridis Quo,0.605,0.687,5.753,23984070,216822
Daft Punk,Digital Love,0.644,0.664,5.023,30079390,203063
Linkin Park,In the End,0.556,0.864,3.615,1487186392,10183387
Linkin Park,Numb,0.496,0.863,3.093,1928733776,12341722
Linkin Park,What I've Done,0.623,0.93,3.427,587927093,3370635
Linkin Park,Numb / Encore,0.687,0.793,3.429,44436981,226771
Linkin Park,One Step Closer,0.492,0.969,2.622,154808291,1102031
Linkin Park,Faint,0.554,0.978,2.71,378323695,2061834
Linkin Park,Bleed It Out,0.529,0.967,2.773,135176149,762715
Linkin Park,Papercut,0.524,0.939,3.081,240834555,1400306
Linkin Park,Crawling,0.58,0.702,3.483,374506972,2197293
Linkin Park,BURN IT DOWN,0.585,0.972,3.838,353135986,2534190
Radiohead,Creep,0.515,0.43,3.977,763497849,4777393
Radiohead,No Surprises,0.255,0.393,3.819,167847274,1274934
Radiohead,Karma Police,0.36,0.501,4.401,89246405,593396
Radiohead,High and Dry,0.419,0.383,4.291,80290,2133
Radiohead,Exit Music (For A Film),0.293,0.276,4.453,10644157,171322
Radiohead,Weird Fishes/ Arpeggi,0.531,0.61,5.303,15335499,125774
Radiohead,Jigsaw Falling Into Place,0.462,0.832,4.148,26398730,180969
Radiohead,Fake Plastic Trees,0.463,0.229,4.845,61340263,398951
Radiohead,Just,0.291,0.767,3.913,15041854,146328
Radiohead,Nude,0.516,0.342,4.256,12205514,124486
AC/DC,Highway to Hell,0.574,0.913,3.473,274830901,2039258
AC/DC,Thunderstruck,0.502,0.89,4.881,1224226060,5989128
AC/DC,Back In Black,0.31,0.7,4.258,915158054,5643694
AC/DC,You Shook Me All Night Long,0.532,0.767,3.503,279117834,1348845
AC/DC,T.N.T.,0.754,0.759,3.578,240908491,934797
AC/DC,Hells Bells,0.389,0.873,5.205,252038354,1067479
AC/DC,Dirty Deeds Done Dirt Cheap,0.668,0.906,3.866,852728,14044
AC/DC,Shoot to Thrill,0.457,0.904,5.29,172293392,642344
AC/DC,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),0.456,0.863,5.02,102527,1881
AC/DC,Rock N Roll Train,0.547,0.931,4.358,18237531,119749
Black Eyed Peas,I Gotta Feeling,0.744,0.766,4.819,638267058,3670416
Black Eyed Peas,DON'T YOU WORRY,0.831,0.868,3.241,144690551,1327396
Black Eyed Peas,Where Is The Love?,0.834,0.699,4.542,888076529,4899065
Black Eyed Peas,Just Can’t Get Enough,0.659,0.628,3.657,292211575,1594576
Black Eyed Peas,GIRL LIKE ME,0.965,0.485,3.709,662529115,5488829
Black Eyed Peas,Pump It,0.649,0.931,3.551,755836314,4746197
Black Eyed Peas,Pump It Louder,0.66,0.942,2.643,2099141,61252
Black Eyed Peas,Meet Me Halfway,0.798,0.629,4.74,458724349,2094991
Black Eyed Peas,RITMO (Bad Boys For Life),0.732,0.716,3.581,1021503328,6398855
Black Eyed Peas,SIMPLY THE BEST,0.872,0.789,3.937,43226385,242932
Michael Jackson,Billie Jean,0.932,0.457,4.904,1300732161,9523245
Michael Jackson,Chicago,0.608,0.756,4.092,545655,7314
Michael Jackson,Beat It,0.776,0.711,4.307,905692299,6656468
Michael Jackson,Smooth Criminal - 2012 Remaster,0.853,0.981,4.296,84652754,672624
Michael Jackson,Rock with You - Single Version,0.808,0.535,3.677,301845823,2269865
Michael Jackson,Don't Stop 'Til You Get Enough,0.878,0.821,6.091,349102050,2254295
Michael Jackson,They Don't Care About Us,0.859,0.905,4.736,978680025,8312571
Michael Jackson,Remember the Time,0.831,0.921,3.987,504057332,3085718
Michael Jackson,The Way You Make Me Feel - 2012 Remaster,0.877,0.854,4.969,436325398,2515830
Michael Jackson,Love Never Felt So Good,0.775,0.719,4.1,343328494,2121502
P!nk,Just Give Me a Reason (feat. Nate Ruess),0.778,0.547,4.046,1518313784,6420621
P!nk,Never Gonna Not Dance Again,0.668,0.802,3.763,10941241,216805
P!nk,Raise Your Glass,0.7,0.709,3.383,237232986,1026177
P!nk,Try,0.674,0.628,4.132,534286492,2554163
P!nk,So What,0.534,0.87,3.586,432775314,2187945
P!nk,What About Us,0.491,0.588,4.493,339837769,1819636
P!nk,Cover Me In Sunshine,0.473,0.592,2.31,80575503,948515
P!nk,TRUSTFALL,0.636,0.888,3.953,3309247,146755
P!nk,Who Knew,0.688,0.734,3.475,168736063,611231
P!nk,True Love (feat. Lily Allen),0.457,0.823,3.846,149977268,938718
Eminem,Mockingbird,0.637,0.678,4.179,719661717,5550929
Eminem,Without Me,0.908,0.669,4.839,1590485349,11469490
Eminem,The Real Slim Shady,0.949,0.661,4.737,777507160,6489755
Eminem,Superman,0.802,0.755,5.839,139257221,950561
Eminem,Till I Collapse,0.548,0.847,4.963,1931315,18992
Eminem,Stan,0.78,0.768,6.735,623027280,5152714
Eminem,Love The Way You Lie,0.749,0.925,4.39,2539156924,12696568
Eminem,Godzilla (feat. Juice WRLD),0.808,0.745,3.513,547039623,9287567
Eminem,Sing For The Moment,0.668,0.824,5.659,454015875,2471743
Eminem,Not Afraid,0.855,0.954,4.136,1727241246,11425215
Pharrell Williams,"Happy - From ""Despicable Me 2""",0.647,0.822,3.879,128396799,718507
Pharrell Williams,Down In Atlanta,0.851,0.819,2.734,3658044,88925
Pharrell Williams,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.893,0.745,3.724,673495248,4097957
Pharrell Williams,Cash In Cash Out,0.877,0.56,3.602,20392451,560857
Pharrell Williams,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",0.81,0.733,3.821,26641550,315368
Pharrell Williams,Hit Different,0.679,0.516,3.367,121559320,1081676
Pharrell Williams,Neon Guts (feat. Pharrell Williams),0.859,0.563,4.313,35793144,431472
Pharrell Williams,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),0.827,0.571,2.44,11408003,477302
Pharrell Williams,Just A Cloud Away,0.89,0.46,2.935,2672481,63065
Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,0.894,0.404,3.942,59095041,433116
Khalid,lovely (with Khalid),0.351,0.296,3.336,1721382178,24425840
Khalid,Numb,0.912,0.774,2.593,25212794,418647
Khalid,Silence,0.52,0.761,3.014,129183587,1480652
Khalid,Young Dumb & Broke,0.799,0.539,3.376,886349984,5968729
Khalid,Eastside (with Halsey & Khalid),0.632,0.686,2.846,632400004,2781127
Khalid,Better,0.596,0.552,3.822,860718114,4030063
Khalid,Location,0.736,0.449,3.651,544666810,3251468
Khalid,8TEEN,0.83,0.585,3.81,1381628,12115
Khalid,Beautiful People (feat. Khalid),0.64,0.647,3.298,353454004,2754251
Khalid,Love Lies (with Normani),0.708,0.648,3.362,243497172,1758555
